timestamp,key
1747295449.1626444,alt_l_press
1747295449.2643645,tab_press
1747295449.4643393,tab_release
1747295450.1705527,tab_press
1747295450.3104563,tab_release
1747295450.4924674,alt_l_release
1747295451.2847302,space_press
1747295451.4246137,space_release
1747295454.5210507,space_press
1747295454.6229975,space_release
1747295455.7771578,space_press
1747295455.9371405,space_release
1747295456.2971964,space_press
1747295456.4572318,space_release
1747295459.1295445,space_press
1747295459.3196669,space_release
1747295461.2498114,space_press
1747295461.451798,space_release
1747295462.1398833,space_press
1747295462.3019214,space_release
1747295464.6421077,space_press
1747295464.842168,space_release
1747295466.7124822,space_press
1747295466.874382,space_release
1747295468.2465582,space_press
1747295468.4485674,space_release
1747295469.3447607,space_press
1747295469.5067112,space_release
1747295470.2168033,space_press
1747295470.396787,space_release
1747295471.1249335,space_press
1747295471.2469258,space_release
1747295472.0810707,space_press
1747295472.3031588,space_release
1747295472.7651184,space_press
1747295472.9070172,space_release
1747295473.433262,space_press
1747295473.593186,space_release
1747295474.7893894,space_press
1747295474.9693499,space_release
1747295475.9876237,space_press
1747295476.1674716,space_release
1747295477.095611,space_press
1747295477.2776055,space_release
1747295477.6957078,space_press
1747295478.037696,space_release
1747295478.757828,space_press
1747295478.9637644,space_release
1747295480.586066,space_press
1747295480.7459261,space_release
1747295482.7602415,space_press
1747295482.9622393,space_release
1747295484.414433,space_press
1747295484.6345303,space_release
1747295485.3965113,space_press
1747295485.558548,space_release
1747295487.08585,space_press
1747295487.1847916,space_release
1747295488.2829988,space_press
1747295488.4248521,space_release
1747295491.415545,space_press
1747295491.6197429,space_release
1747295492.6453974,space_press
1747295492.9073741,space_release
1747295493.2674453,space_press
1747295493.507434,space_release
1747295496.0958436,space_press
1747295496.278042,space_release
1747295499.9601755,space_press
1747295500.1801562,space_release
1747295500.7863338,space_press
1747295500.9884555,space_release
1747295502.1644123,space_press
1747295502.3864148,space_release
1747295503.5026596,space_press
1747295503.6425464,space_release
1747295506.1328955,space_press
1747295506.3350074,space_release
1747295507.7091177,space_press
1747295507.8711145,space_release
1747295509.055512,space_press
1747295509.1752508,space_release
1747295510.8214633,space_press
1747295510.9835272,space_release
1747295513.919847,space_press
1747295514.0797775,space_release
1747295516.6681998,space_press
1747295516.930054,space_release
1747295518.8643894,space_press
1747295519.0443327,space_release
1747295520.0465415,space_press
1747295520.2084465,space_release
1747295520.4145231,space_press
1747295520.5365343,space_release
1747295523.4588675,space_press
1747295523.6409225,space_release
1747295524.5730543,space_press
1747295524.7550552,space_release
1747295525.1950572,space_press
1747295525.4370873,space_release
1747295528.1174088,space_press
1747295528.2773948,space_release
1747295532.534008,space_press
1747295532.6958587,space_release
1747295535.6963136,space_press
1747295535.8783262,space_release
1747295537.0404608,space_press
1747295537.182555,space_release
1747295537.5705507,space_press
1747295537.7725065,space_release
1747295540.3429177,space_press
1747295540.5048316,space_release
1747295542.0570295,space_press
1747295542.2170558,space_release
1747295543.1451771,space_press
1747295543.245127,space_release
1747295543.8752747,space_press
1747295544.0972114,space_release
1747295545.2054179,space_press
1747295545.3653445,space_release
1747295546.069563,space_press
1747295546.249504,space_release
1747295547.4536564,space_press
1747295547.5955663,space_release
1747295549.585915,space_press
1747295549.7679985,space_release
1747295550.7480357,space_press
1747295550.8900008,space_release
1747295551.8181617,space_press
1747295552.0001256,space_release
1747295554.226426,space_press
1747295554.386415,space_release
1747295556.0367231,space_press
1747295556.2188077,space_release
1747295558.2608743,space_press
1747295558.4211931,space_release
1747295559.0929968,space_press
1747295559.2553232,space_release
1747295559.99131,space_press
1747295560.1930678,space_release
1747295561.9272661,space_press
1747295562.0873017,space_release
1747295563.1897037,space_press
1747295563.349625,space_release
1747295564.123617,space_press
1747295564.28356,space_release
1747295565.0256953,space_press
1747295565.285612,space_release
1747295565.5837648,space_press
1747295565.7857053,space_release
1747295568.7661822,space_press
1747295568.9263437,space_release
1747295570.03624,space_press
1747295570.1981456,space_release
1747295570.612283,space_press
1747295570.7944539,space_release
1747295573.3246837,space_press
1747295573.4865863,space_release
1747295574.2746608,space_press
1747295574.4167933,space_release
1747295577.4071813,space_press
1747295577.6290398,space_release
1747295578.9533565,space_press
1747295579.1333437,space_release
1747295580.179332,space_press
1747295580.3613253,space_release
1747295583.1037776,space_press
1747295583.2437074,space_release
1747295584.679876,space_press
1747295584.8398418,space_release
1747295586.788275,space_press
1747295586.954737,space_release
1747295587.6142359,space_press
1747295587.7362306,space_release
1747295588.9643247,space_press
1747295589.126371,space_release
1747295590.1185868,space_press
1747295590.2605078,space_release
1747295591.0925853,space_press
1747295591.272618,space_release
1747295592.7788475,space_press
1747295593.0408268,space_release
1747295593.7130668,space_press
1747295593.8749344,space_release
1747295594.6809902,space_press
1747295594.9011323,space_release
1747295597.0773342,space_press
1747295597.2972498,space_release
1747295597.9875462,space_press
1747295598.107435,space_release
1747295599.2775393,space_press
1747295599.4795306,space_release
1747295600.5217369,space_press
1747295600.6841452,space_release
1747295601.371913,space_press
1747295601.554229,space_release
1747295603.0180385,space_press
1747295603.18028,space_release
1747295604.2061427,space_press
1747295604.3662322,space_release
1747295605.1202345,space_press
1747295605.320224,space_release
1747295605.8282747,space_press
1747295606.0282936,space_release
1747295608.9806979,space_press
1747295609.1606605,space_release
1747295610.120951,space_press
1747295610.3007443,space_release
1747295610.7368834,space_press
1747295611.245349,space_press
1747295611.275782,space_press
1747295611.3074467,space_press
1747295611.3391483,space_press
1747295611.3609295,space_release
1747295613.5931845,space_press
1747295613.813126,space_release
1747295616.7175205,space_press
1747295616.9195642,space_release
1747295618.818043,space_press
1747295619.039787,space_release
1747295619.610101,space_press
1747295619.829934,space_release
1747295621.2800496,space_press
1747295621.5223525,space_release
1747295622.2384164,space_press
1747295622.4781702,space_release
1747295623.2183745,space_press
1747295623.3982642,space_release
1747295624.0125844,space_press
1747295624.1743796,space_release
1747295624.8804975,space_press
1747295625.0625231,space_release
1747295625.3571596,space_press
1747295625.4765158,space_release
1747295625.9285169,space_press
1747295626.108633,space_release
1747295629.1289632,space_press
1747295629.330911,space_release
1747295630.2711015,space_press
1747295630.493036,space_release
1747295630.931188,space_press
1747295631.2131991,space_release
1747295633.7341325,space_press
1747295633.935641,space_release
1747295634.5516021,space_press
1747295634.791598,space_release
1747295637.4298577,space_press
1747295637.5719287,space_release
1747295641.2623127,space_press
1747295641.4443424,space_release
1747295642.1486378,space_press
1747295642.3284569,space_release
1747295643.2446015,space_press
1747295643.3866093,space_release
1747295644.6087594,space_press
1747295644.7687955,space_release
1747295645.8009412,space_press
1747295645.9628155,space_release
1747295646.5690286,space_press
1747295646.7088969,space_release
1747295647.3970506,space_press
1747295647.5990648,space_release
1747295648.0091121,space_press
1747295648.191128,space_release
1747295651.1475108,space_press
1747295651.3694959,space_release
1747295652.461633,space_press
1747295652.6635618,space_release
1747295653.0257585,space_press
1747295653.3097165,space_release
1747295655.860056,space_press
1747295656.042022,space_release
1747295658.3302815,space_press
1747295658.4922988,space_release
1747295659.2184923,space_press
1747295659.3583548,space_release
1747295661.412681,space_press
1747295661.612624,space_release
1747295662.8572152,space_press
1747295663.0987751,space_release
1747295664.2350452,space_press
1747295664.394943,space_release
1747295665.8714116,space_press
1747295665.9731758,space_release
1747295666.6172636,space_press
1747295666.717201,space_release
1747295667.3833354,space_press
1747295667.6233578,space_release
1747295668.2754867,space_press
1747295668.4374397,space_release
1747295670.0517585,space_press
1747295670.151643,space_release
1747295670.7597535,space_press
1747295670.9217496,space_release
1747295671.4378579,space_press
1747295671.5977461,space_release
1747295672.5599406,space_press
1747295673.0039651,space_release
1747295674.8342748,space_press
1747295675.0542343,space_release
1747295676.300501,space_press
1747295676.482395,space_release
1747295678.7827373,space_press
1747295678.9646225,space_release
1747295680.5748806,space_press
1747295680.69483,space_release
1747295681.4069734,space_press
1747295681.5494158,space_release
1747295683.1192076,space_press
1747295683.2591295,space_release
1747295683.8873863,space_press
1747295684.087345,space_release
1747295685.1034224,space_press
1747295685.4873996,space_release
1747295686.191551,space_press
1747295686.3735058,space_release
1747295687.0997636,space_press
1747295687.1996512,space_release
1747295687.367668,space_press
1747295687.5496678,space_release
1747295688.113749,space_press
1747295688.2938337,space_release
1747295691.2341433,space_press
1747295691.4600382,space_release
1747295692.5663562,space_press
1747295692.8082194,space_release
1747295693.2022629,space_press
1747295693.404311,space_release
1747295695.9645615,space_press
1747295696.146735,space_release
1747295698.9949863,space_press
1747295699.1971602,space_release
1747295701.1472955,space_press
1747295701.3072076,space_release
1747295702.617631,space_press
1747295702.717332,space_release
1747295704.9656036,space_press
1747295705.165697,space_release
1747295706.0418277,space_press
1747295706.1838245,space_release
1747295707.416085,space_press
1747295707.5379786,space_release
1747295708.6120698,space_press
1747295708.794016,space_release
1747295710.15433,space_press
1747295710.294241,space_release
1747295711.3824122,space_press
1747295711.5443048,space_release
1747295712.7245605,space_press
1747295712.864494,space_release
1747295713.730576,space_press
1747295713.8526483,space_release
1747295714.6888137,space_press
1747295714.82874,space_release
1747295715.826923,space_press
1747295716.0508747,space_release
1747295716.75303,space_press
1747295716.89295,space_release
1747295717.5391314,space_press
1747295717.7210824,space_release
1747295719.1812658,space_press
1747295719.3212695,space_release
1747295720.2994587,space_press
1747295720.4613774,space_release
1747295722.6436527,space_press
1747295722.825688,space_release
1747295724.277802,space_press
1747295724.4378788,space_release
1747295725.0779614,space_press
1747295725.2199602,space_release
1747295725.938085,space_press
1747295726.1002321,space_release
1747295727.4962537,space_press
1747295727.716358,space_release
1747295728.8642933,space_press
1747295729.0063763,space_release
1747295729.6344526,space_press
1747295729.7944272,space_release
1747295731.1226327,space_press
1747295731.3026156,space_release
1747295733.1509452,alt_l_press
1747295733.2709262,tab_press
1747295733.3311405,alt_l_release
1747295733.4129734,tab_release
1747295734.3349783,ctrl_l_press
1747295734.557198,'\x03'_press
