timestamp,key
1744562241.0301733,alt_l_press
1744562241.0941727,tab_press
1744562241.207163,tab_release
1744562241.8722382,alt_l_release
1744562244.9136262,space_press
1744562245.010453,space_release
1744562252.5574286,space_press
1744562252.6659057,space_release
1744562254.4036813,space_press
1744562254.507641,space_release
1744562257.3620377,space_press
1744562257.4709153,space_release
1744562259.2792125,space_press
1744562261.8544865,space_press
1744562266.8139043,space_release
1744562269.3662958,space_press
1744562270.5024822,space_press
1744562270.6599452,space_release
1744562271.0965123,space_press
1744562271.2164726,space_release
1744562273.914876,space_press
1744562274.0608175,space_release
1744562275.3059309,space_press
1744562275.442977,space_release
1744562276.30313,space_press
1744562276.4571228,space_release
1744562279.9144669,space_press
1744562280.143491,space_release
1744562282.543057,space_press
1744562282.7037232,space_release
1744562284.8931496,space_press
1744562284.9709706,space_release
1744562286.1331735,space_press
1744562286.2323003,space_release
1744562287.8183522,space_press
1744562287.8813558,space_release
1744562291.0327604,space_press
1744562291.1466923,space_release
1744562292.2269237,space_press
1744562292.317815,space_release
1744562292.8689315,space_press
1744562293.030413,space_release
1744562295.5692632,space_press
1744562295.653415,space_release
1744562297.8964484,space_press
1744562298.0506566,space_release
1744562299.4176047,space_press
1744562299.548622,space_release
1744562302.618033,space_press
1744562302.792056,space_release
1744562304.3093839,space_press
1744562304.479208,space_release
1744562305.4764452,space_press
1744562305.6342735,space_release
1744562307.5677845,space_press
1744562307.6936765,space_release
1744562308.8827844,space_press
1744562309.061711,space_release
1744562309.7337668,space_press
1744562309.8137782,space_release
1744562310.5060985,space_press
1744562310.7128692,space_release
1744562311.9570875,space_press
1744562312.129984,space_release
1744562312.7871346,space_press
1744562312.8831067,space_release
1744562313.4831827,space_press
1744562313.6492212,space_release
1744562315.2684402,space_press
1744562315.5513687,space_release
1744562316.258562,space_press
1744562316.3216565,space_release
1744562316.8271651,space_press
1744562316.8985655,space_release
1744562318.0136938,space_press
1744562318.1676638,space_release
1744562320.5971022,space_press
1744562320.803951,space_release
1744562323.3662958,space_press
1744562323.4956915,space_release
1744562324.3303885,space_press
1744562324.4164255,space_release
1744562325.9376228,space_press
1744562326.086566,space_release
1744562326.889794,space_press
1744562326.9878936,space_release
1744562328.3109148,space_press
1744562328.4998798,space_release
1744562330.2541285,space_press
1744562330.3460755,space_release
1744562331.2122946,space_press
1744562331.2886918,space_release
1744562332.1295583,space_press
1744562332.2383304,space_release
1744562334.273848,space_press
1744562334.3684597,space_release
1744562335.0926623,space_press
1744562335.2296193,space_release
1744562335.8948212,space_press
1744562336.04571,space_release
1744562336.9468448,space_press
1744562337.0559845,space_release
1744562338.709353,space_press
1744562339.0800478,space_release
1744562339.6553597,space_press
1744562339.7200897,space_release
1744562340.1294656,space_press
1744562340.2592716,space_release
1744562341.776409,space_press
1744562341.9730458,space_release
1744562342.6715982,space_press
1744562342.8474903,space_release
1744562343.6108022,space_press
1744562343.843581,space_release
1744562345.4288983,space_press
1744562345.5487888,space_release
1744562347.9290764,space_press
1744562348.0510375,space_release
1744562349.1341588,space_press
1744562349.2883382,space_release
1744562350.0193052,space_press
1744562350.1452951,space_release
1744562350.7533724,space_press
1744562350.899295,space_release
1744562351.6740952,space_press
1744562351.7415786,space_release
1744562354.958856,space_press
1744562355.0638278,space_release
1744562356.0320518,space_press
1744562356.1501522,space_release
1744562356.68502,space_press
1744562356.8310287,space_release
1744562359.5213435,space_press
1744562359.6162658,space_release
1744562362.3726838,space_press
1744562362.5946484,space_release
1744562363.363773,space_press
1744562363.462793,space_release
1744562364.0302973,space_press
1744562364.146861,space_release
1744562365.908062,space_press
1744562365.9892912,space_release
1744562366.7321904,space_press
1744562366.8143253,space_release
1744562367.846268,space_press
1744562367.9312708,space_release
1744562369.527999,space_press
1744562369.853442,space_release
1744562372.0948412,space_press
1744562372.1767583,space_release
1744562375.0680492,space_press
1744562375.2061846,space_release
1744562376.3385646,space_press
1744562376.4191747,space_release
1744562377.205701,space_press
1744562377.300263,space_release
1744562377.8163474,space_press
1744562377.894328,space_release
1744562378.646507,space_press
1744562378.7924864,space_release
1744562379.3755503,space_press
1744562379.4595604,space_release
1744562381.2759662,space_press
1744562381.3577707,space_release
1744562383.2221076,space_press
1744562383.3409812,space_release
1744562384.8041627,space_press
1744562384.9271727,space_release
1744562385.584227,space_press
1744562385.6631963,space_release
1744562386.788755,space_press
1744562386.9033635,space_release
1744562387.2473886,space_press
1744562387.4928863,space_release
1744562388.158579,space_press
1744562388.2285583,space_release
1744562391.5599396,space_press
1744562391.6519198,space_release
1744562392.66208,space_press
1744562392.7650099,space_release
1744562393.2841191,space_press
1744562393.456158,space_release
1744562394.779313,space_press
1744562395.2936242,space_press
1744562395.3246093,space_press
1744562395.35603,space_press
1744562395.387815,space_press
1744562395.4046514,space_release
1744562396.0004282,space_press
1744562396.2513618,space_release
1744562398.724739,space_press
1744562398.8507135,space_release
1744562400.8979585,space_press
1744562401.073119,space_release
1744562402.7632577,space_press
1744562402.9822245,space_release
1744562404.8886454,space_press
1744562405.069421,space_release
1744562407.1098123,space_press
1744562407.2356365,space_release
1744562408.4712396,space_press
1744562408.561804,space_release
1744562409.6440644,space_press
1744562409.8259296,space_release
1744562410.5120533,space_press
1744562410.6560655,space_release
1744562411.3271482,space_press
1744562411.4540598,space_release
1744562412.5622964,space_press
1744562412.6895325,space_release
1744562413.9664266,space_press
1744562414.2824204,space_release
1744562415.8366394,space_press
1744562415.9835613,space_release
1744562417.8094857,space_press
1744562417.9328358,space_release
1744562419.8820357,space_press
1744562419.9890761,space_release
1744562421.7122722,space_press
1744562421.8142717,space_release
1744562422.5934026,space_press
1744562422.676423,space_release
1744562423.5055287,space_press
1744562423.6905434,space_release
1744562425.1796086,space_press
1744562425.388737,space_release
1744562426.031764,space_press
1744562426.131771,space_release
1744562427.4148715,space_press
1744562427.5050378,space_release
1744562430.434328,space_press
1744562430.6062462,space_release
1744562432.225474,space_press
1744562432.2885075,space_release
1744562432.875529,space_press
1744562433.262673,space_release
1744562436.0910087,space_press
1744562436.216834,space_release
1744562438.4001193,space_press
1744562438.4931476,space_release
1744562439.8453183,space_press
1744562439.9685643,space_release
1744562440.6964133,space_press
1744562440.844315,space_release
1744562443.133691,space_press
1744562443.2576587,space_release
1744562444.045787,space_press
1744562444.1917706,space_release
1744562444.8138232,space_press
1744562444.9399822,space_release
1744562445.5309317,space_press
1744562445.641034,space_release
1744562446.3010223,space_press
1744562446.3970473,space_release
1744562447.1531072,space_press
1744562447.2731907,space_release
1744562448.788447,space_press
1744562448.9394135,space_release
1744562450.228492,space_press
1744562450.3314285,space_release
1744562453.2630363,space_press
1744562453.4057708,space_release
1744562454.1869223,space_press
1744562454.2798562,space_release
1744562456.1000993,space_press
1744562456.6122286,space_press
1744562456.6150331,space_release
1744562457.5652564,space_press
1744562457.6174946,space_release
1744562460.8466585,space_press
1744562460.9286423,space_release
1744562461.9228168,space_press
1744562462.0757194,space_release
1744562462.6708539,space_press
1744562462.794827,space_release
1744562465.3393483,space_press
1744562465.467081,space_release
1744562468.7124953,space_press
1744562468.8814967,space_release
1744562471.1689131,space_press
1744562471.3187742,space_release
1744562473.6000395,space_press
1744562473.7359781,space_release
1744562475.5842624,space_press
1744562475.6852524,space_release
1744562477.3046362,space_press
1744562477.5284696,space_release
1744562478.609785,space_press
1744562478.7296019,space_release
1744562480.465856,space_press
1744562480.5958135,space_release
1744562482.2721088,space_press
1744562482.4189894,space_release
1744562483.0602725,space_press
1744562483.1460884,space_release
1744562484.5731778,space_press
1744562484.6672003,space_release
1744562485.329345,space_press
1744562485.4193478,space_release
1744562486.1594913,space_press
1744562486.2993784,space_release
1744562487.1696033,space_press
1744562487.2365777,space_release
1744562487.7547717,space_press
1744562487.903568,space_release
1744562488.686696,space_press
1744562488.7769432,space_release
1744562489.6272688,space_press
1744562489.7778409,space_release
1744562490.7881243,space_press
1744562490.949918,space_release
1744562492.0891619,space_press
1744562492.2111127,space_release
1744562492.9083438,space_press
1744562493.011212,space_release
1744562493.417205,space_press
1744562493.6632934,space_release
1744562494.3163188,space_press
1744562494.484332,space_release
1744562497.4237144,space_press
1744562497.8908234,space_release
1744562498.6137908,space_press
1744562498.9148085,space_release
1744562499.3235848,space_press
1744562499.5859158,space_release
1744562500.971247,space_press
1744562501.075037,space_release
1744562502.1743824,space_press
1744562502.2483616,space_release
1744562503.1983643,space_press
1744562503.356378,space_release
1744562504.5855253,space_press
1744562504.762592,space_release
1744562505.399612,space_press
1744562505.6165977,space_release
1744562506.6866832,space_press
1744562506.9518287,space_release
1744562507.8879871,space_press
1744562508.0438244,space_release
1744562509.617056,space_press
1744562509.767034,space_release
1744562513.0215256,space_press
1744562513.1984477,space_release
1744562515.202655,space_press
1744562515.3026886,space_release
1744562516.447777,space_press
1744562516.6118193,space_release
1744562517.3449569,space_press
1744562517.4620507,space_release
1744562519.8713512,cmd_press
1744562519.996227,cmd_release
1744562520.1485312,cmd_press
1744562520.1962438,cmd_release
1744562521.0013375,alt_l_press
1744562521.0303695,tab_press
1744562521.1050136,alt_l_release
1744562521.169938,tab_release
1744562522.19246,ctrl_l_press
1744562522.517683,'\x03'_press
